gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene2095	1.08	5.99	2.48	3.08	5.71	3.18	2.09	1.47	2.95	1.06	1.13	1.02
gene2096	0.15	1.47	0.60	0.00	0.00	1.84	31.71	6.33	0.76	27.48	0.32	0.07
gene2097	7.92	0.00	11.53	3.72	44.59	22.95	10.42	29.64	3.21	17.63	10.74	19.72
gene2098	3.38	70.49	29.82	2.02	165.43	45.89	25.21	71.90	122.05	16.93	103.58	111.94
gene2099	906.34	8.31	53.33	18.44	155.64	12.39	5.75	20.84	102.94	53.43	43.65	23.08
gene21	924.39	0.00	5.26	6.57	67.20	3.34	0.00	4.05	0.78	6.06	7.50	3.56
gene210	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2100	148.56	0.00	14.95	1.52	24.18	21.36	16.56	21.78	18.77	79.30	116.15	32.63
gene2101	82.52	25.12	279.01	91.27	0.00	63.22	67.17	87.06	103.95	143.68	410.53	135.05
gene2102	5.82	0.00	1.80	0.00	52.37	22.40	0.00	4.97	0.00	1.82	2.12	4.12
gene2103	0.00	2.57	1.07	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00
gene2104	41.68	49.78	72.13	37.39	10.34	50.37	39.94	60.74	27.15	88.44	93.19	42.43
gene2105	7.19	41.33	100.92	120.91	439.21	92.52	0.00	91.61	159.38	54.33	0.00	13.72
gene2106	16.32	304.35	0.00	45.86	0.00	0.00	1353.06	215.56	0.00	0.00	0.00	0.00
gene2107	1.87	17.38	1.69	3.76	0.00	1.33	75.48	12.76	7.31	6.36	18.96	0.35
gene2108	9.52	0.00	3.63	4.22	0.00	1.65	0.00	1.04	5.42	9.79	42.94	1.75
gene2109	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.57	0.00
gene211	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2110	1.09	0.00	0.24	0.00	13.01	0.64	0.00	0.90	1.57	0.91	0.00	0.00
gene2111	1.11	3.55	16.06	23.26	12.38	33.41	9.47	26.46	38.14	8.52	1.40	10.63
gene2112	24.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.52	2.22	0.00
gene2113	989.21	0.00	0.28	0.00	0.00	0.00	0.00	0.65	0.00	1.27	1.34	0.29
gene2114	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.89	0.23	0.00
gene2115	147.65	88.61	342.67	163.31	404.14	135.35	37.41	128.35	261.31	45.59	128.36	56.01
gene2116	3.26	6.49	0.99	0.00	0.00	9.65	20.19	7.75	2.57	16.97	3.03	5.58
gene2117	2.25	0.00	0.00	0.00	0.00	1.74	0.00	14.57	0.00	5.65	3.28	0.00
gene2118	8.17	15.29	6.02	17.64	0.00	14.54	6.06	18.43	18.02	3.39	2.51	8.63
gene2119	20.31	14.80	60.77	41.02	31.99	22.42	12.66	20.91	24.94	32.62	167.09	35.13
gene212	0.33	1.93	0.60	0.00	4.08	7.12	3.85	5.88	3.58	0.14	4.86	0.42
gene2120	3.56	0.00	1.08	3.48	0.00	4.83	0.00	2.41	0.00	11.27	2.36	0.91
gene2121	0.49	136.34	202.82	136.30	246.49	88.48	115.34	97.01	146.09	20.56	82.25	56.23
gene2122	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2123	2.82	0.00	1.61	0.00	0.00	0.00	0.00	1.09	1.90	211.90	2.54	0.41
gene2124	93.70	5.11	25.79	6.00	9.45	2.99	1.98	1.30	36.33	30.54	165.13	35.12
gene2125	204.27	116.97	196.81	124.04	324.51	88.62	88.93	90.39	128.52	123.72	242.93	105.94
gene2126	3.14	18.64	12.60	16.96	80.33	29.90	27.20	20.97	65.02	28.45	11.57	9.58
gene2127	0.34	0.00	0.00	0.00	0.00	0.30	0.00	0.00	2.95	0.00	0.00	0.00
gene2128	163.26	204.20	310.64	232.54	93.30	93.81	40.35	86.63	111.44	240.01	487.94	112.69
gene2129	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00
gene213	12.72	14.60	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25
gene2130	23.58	0.00	2.73	3.58	29.42	10.74	24.88	8.37	11.77	55.26	4.30	23.67
gene2131	71.26	55.76	56.80	47.52	250.42	46.85	37.50	48.44	49.01	44.88	118.96	42.26
gene2132	0.09	4.36	1.90	8.88	0.00	8.34	0.00	5.52	0.00	0.65	0.00	0.90
gene2133	35.67	38.48	50.83	33.19	109.82	44.58	35.14	49.38	72.80	80.53	141.99	47.72
gene2134	10.34	28.80	19.52	39.71	0.00	41.51	33.26	25.51	25.50	30.40	24.17	21.42
gene2135	0.26	0.00	0.00	1.45	0.00	0.47	0.00	0.00	7.36	1.81	1.16	0.25
gene2136	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2137	14.87	0.00	0.00	0.00	0.00	0.88	0.00	0.00	1.45	1.33	1.55	1.00
gene2138	0.00	0.00	2.17	12.76	0.00	0.00	35.40	0.00	0.00	0.00	0.00	0.00
gene214	51.34	30.52	46.39	51.58	89.43	33.29	0.00	18.29	46.71	71.32	56.56	255.86
gene2140	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	4.02	0.00	0.00
gene2141	0.00	0.00	0.00	0.00	0.00	0.00	24.00	0.00	27.41	21.97	6.99	0.00
gene2142	0.58	31.13	0.19	0.39	0.00	9.20	51.67	6.51	18.06	77.69	1.27	0.27
gene2143	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.04	0.00	0.00
gene2144	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	46.73	0.00	0.00
gene2145	2.60	0.00	0.00	0.00	0.00	0.00	0.00	3.15	0.00	0.00	0.00	0.00
gene2146	11.04	1.91	9.56	8.18	0.00	6.19	0.00	8.76	28.52	25.56	29.45	11.12
gene2147	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2148	44.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.03	0.00
gene2149	4.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene215	17.92	0.00	0.86	8.44	0.00	2.25	0.00	0.00	38.78	1.72	2.01	0.00
gene2150	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2151	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	3.51	1.87	0.24
gene2152	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2153	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2154	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2155	0.00	0.00	2.46	1.73	0.00	0.00	0.00	0.00	1.06	0.00	0.00	2.39
gene2156	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2157	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2158	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2159	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene216	120.58	0.00	3.68	17.02	0.00	7.43	0.00	12.07	1.83	6.90	10.58	9.63
gene2160	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2161	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.65	0.00	0.00
gene2162	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2163	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2164	9.08	72.30	41.10	51.42	29.59	30.28	24.85	31.15	16.74	15.99	20.13	39.20
gene2165	3.84	0.00	0.00	1.98	42.79	1.31	0.00	0.00	0.00	0.00	1.12	2.17
gene2166	79.12	52.53	40.16	49.07	281.54	29.81	21.20	26.49	176.10	27.15	164.22	22.89
gene2167	0.47	7.50	5.86	8.29	23.47	9.36	0.00	3.24	8.20	0.88	1.72	2.43
gene2168	106.65	0.37	0.60	1.91	12.48	90.03	1.84	16.20	7.51	4.36	6.40	0.27
gene2169	10.24	0.00	33.79	0.00	0.00	0.00	0.00	33.12	5.60	0.00	7.45	9.75
gene217	0.38	0.00	0.26	0.00	0.00	3.05	2.93	2.16	0.00	1.43	1.96	0.36
gene2170	1275.09	5.03	0.70	2.80	0.00	0.46	0.00	0.00	3.02	51.66	3.11	1.00
gene2171	15.19	0.00	0.00	26.47	0.00	13.75	0.00	0.00	0.00	9.56	0.00	7.25
gene2172	567.58	148.50	111.19	93.54	64.66	24.63	38.81	27.64	75.59	20.68	209.26	42.61
gene2173	11.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	2.96
gene2174	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2175	216.32	123.68	113.50	83.14	232.48	23.58	8.43	38.43	109.78	125.83	263.54	138.82
gene2176	2.08	18.13	11.15	7.92	20.19	11.55	12.93	11.10	49.79	10.93	11.82	8.80
gene2177	4.02	36.05	26.07	12.06	43.10	16.57	10.51	12.29	11.16	13.85	8.12	24.13
gene2178	320.89	30.75	24.10	28.29	9.83	19.29	25.61	31.62	39.31	28.71	30.43	33.81
gene2179	6.21	9.18	4.38	12.49	17.00	1.81	7.14	4.28	7.45	14.60	2.01	19.47
gene218	0.62	13.10	1.63	2.44	0.00	24.03	22.76	4.52	0.00	0.00	1.82	0.59
gene2180	1.96	6.14	0.94	0.00	0.00	1.97	3.71	1.39	0.00	27.82	26.53	0.00
gene2181	0.95	0.00	1.06	0.00	122.69	0.56	0.00	4.34	73.75	0.00	10.20	0.00
gene2182	0.50	21.58	10.16	16.36	17.11	15.79	6.70	6.92	5.48	1.25	1.47	3.32
gene2183	0.83	1.35	3.33	5.96	0.00	2.92	3.14	4.81	4.39	4.46	0.40	3.37
gene2184	0.22	0.00	0.45	0.00	14.25	0.40	0.00	1.68	0.33	0.00	0.33	0.21
gene2185	0.38	0.00	0.00	0.00	20.46	0.00	0.00	0.00	0.00	2.38	7.25	0.00
gene2186	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00
gene2187	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2188	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2189	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene219	4.58	9.56	7.17	18.58	0.00	1.05	2.47	0.00	1.72	0.66	0.78	0.60
gene2190	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	2.24	0.00
gene2191	4.46	17.05	24.08	30.11	80.82	37.50	26.72	38.83	89.18	13.20	96.59	11.24
gene2192	0.00	0.00	2.63	0.00	56.94	2.31	0.00	0.00	3.79	0.00	0.00	0.00
gene2193	27.44	26.08	4.61	4.62	0.00	0.43	0.00	0.00	0.00	0.00	5.83	3.76
gene2194	0.81	0.00	0.00	0.00	0.00	2.06	0.00	0.00	2.26	0.00	0.00	0.00
gene2195	1.58	5.35	2.84	0.00	7.80	3.13	1.31	3.43	18.74	25.47	1.49	2.45
gene2196	61.91	10.76	1.00	0.00	0.00	1.31	0.00	6.16	9.32	16.30	5.88	10.90
gene2197	11.86	6.95	7.42	14.41	25.69	22.44	11.55	21.69	12.29	11.28	7.40	14.29
gene2198	6.10	14.15	23.50	21.92	11.82	8.70	7.79	7.20	25.62	11.51	6.49	6.09
gene2199	18.49	0.97	1.07	2.15	0.00	5.97	1.51	2.98	1.73	1.50	5.29	1.14
gene22	197.11	48.05	10.73	23.97	58.17	17.23	12.83	23.41	28.11	17.39	2.86	5.28
gene220	14.38	2.98	0.00	0.00	0.00	4.30	1.73	4.57	3.09	0.38	5.36	1.73
gene2200	18.78	43.15	19.84	14.92	4.99	3.90	0.00	1.72	2.00	5.50	23.41	7.02
gene2201	3.99	16.18	9.04	9.62	33.92	16.13	6.94	9.23	15.02	7.66	9.86	3.42
gene2202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2203	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2204	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2205	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2206	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2207	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2208	2.17	0.00	1.61	1.18	0.00	0.58	2.90	0.00	0.95	0.00	1.59	4.50
gene2209	0.60	0.00	0.40	0.00	18.84	1.58	0.00	0.37	6.05	4.83	1.75	0.56
gene221	5.02	20.47	31.42	39.14	22.00	91.24	19.20	60.10	121.78	27.86	39.20	42.49
gene2210	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2211	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2212	4.22	2.06	3.02	4.56	0.00	4.72	3.20	8.43	24.06	45.23	10.70	1.86
gene2213	1.53	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00
gene2214	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2215	20.68	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2216	13.28	0.00	0.35	0.94	20.49	0.00	0.00	0.00	6.54	0.00	1.51	0.16
gene2217	3.09	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00
gene2218	6.24	0.43	0.06	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.12	0.00
gene2219	13.36	0.00	0.00	0.00	0.00	24.43	0.00	38.20	50.20	167.89	77.71	4.23
gene222	146.75	139.50	68.32	74.85	8.56	3.55	3.15	0.59	12.00	1.47	8.27	33.74
gene2220	3.45	62.70	20.55	24.28	57.64	22.46	7.54	15.84	68.59	4.29	5.04	2.92
gene2221	22.79	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.32	1.11	0.12
gene2222	377.21	171.96	296.52	318.52	538.42	109.87	161.36	185.91	150.66	466.68	682.06	210.43
gene2223	3.50	2.58	8.27	6.21	0.00	16.87	2.00	11.62	18.41	10.48	1.52	35.73
gene2224	265.19	340.97	415.04	418.24	0.00	188.45	330.16	310.97	192.93	496.91	479.89	304.02
gene2225	0.73	12.33	26.03	32.72	0.00	42.47	0.00	25.28	18.89	11.81	6.39	18.88
gene2226	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2227	38.30	79.56	649.24	295.94	6.40	624.08	272.99	626.79	123.22	72.52	63.86	267.29
gene2228	2.32	0.00	0.80	0.00	3.83	2.87	0.00	3.17	0.00	0.70	10.73	1.86
gene2229	0.87	0.00	1.20	3.75	0.00	0.41	0.00	0.00	0.00	0.00	3.63	0.00
gene223	51.24	14.74	35.19	33.18	0.00	10.18	0.00	15.44	25.74	8.14	20.40	53.61
gene2230	14.22	18.75	4.46	13.62	0.00	11.89	7.66	6.28	17.21	1.99	0.29	2.64
gene2231	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.49	0.00
gene2232	4.13	127.06	315.83	343.16	270.01	253.43	101.78	205.34	129.02	68.75	85.95	164.23
gene2233	1.64	0.00	22.59	20.27	0.00	33.98	11.75	26.47	31.70	6.12	34.97	49.38
gene2234	0.00	0.00	0.00	0.00	0.00	2.54	0.00	0.00	246.56	0.00	0.00	0.00
gene2235	0.00	5.50	1.83	0.00	20.39	60.87	24.00	28.85	120.43	0.57	28.26	4.77
gene2236	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.22	0.00	5.78	0.00
gene2237	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	32.70	0.00	0.00	0.00
gene2238	16.93	15.74	20.19	19.85	7.48	9.86	28.60	9.15	45.94	26.96	29.80	7.37
gene2239	14.20	14.29	21.18	26.59	10.76	28.00	24.23	26.96	30.67	7.76	16.98	9.92
gene224	2.75	0.47	1.17	0.65	6.57	3.40	2.88	1.40	2.27	1.93	4.75	1.55
gene2240	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2241	5.05	9.49	12.25	12.57	24.99	19.04	11.97	11.04	13.94	10.65	15.60	7.86
gene2242	0.00	0.00	14.01	0.00	0.00	18.34	0.00	31.77	0.00	0.00	0.00	0.00
gene2243	3.47	20.63	42.34	60.72	0.00	52.08	36.29	50.47	74.07	60.13	52.49	39.17
gene2244	7.04	283.87	93.09	200.65	169.40	158.14	178.37	175.08	171.52	57.37	12.44	25.41
gene2245	0.00	0.00	0.00	0.00	4.09	0.00	0.00	1.51	0.00	0.38	0.00	0.00
gene2246	22.99	13.56	53.84	20.96	25.59	61.81	21.73	41.97	0.00	46.08	70.34	41.36
gene2247	0.00	8.03	10.39	4.12	0.00	7.65	7.57	5.85	0.00	0.29	0.34	0.00
gene2248	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2249	5.06	57.01	28.09	97.58	14.77	138.76	44.52	93.84	35.88	2.80	8.21	37.07
gene225	46.72	1.38	1.52	0.00	18.76	3.32	0.36	2.11	4.09	1.40	1.09	1.05
gene2250	0.00	10.97	8.34	7.88	75.72	36.87	29.42	14.63	81.42	2.52	0.98	12.05
gene2251	19.44	9.06	23.21	10.42	0.00	35.51	9.75	20.31	46.76	25.63	86.47	38.21
gene2252	1.54	0.00	4.48	0.00	0.00	5.23	0.00	0.00	5.37	0.00	0.00	0.00
gene2253	12.10	173.09	95.04	151.33	131.13	131.99	126.56	138.91	115.20	192.62	34.64	64.08
gene2254	16.38	1.64	1.90	0.00	0.00	0.44	1.59	0.00	6.77	3.09	2.18	5.45
gene2255	10.98	61.27	82.69	46.49	0.00	51.28	21.19	30.04	29.55	36.18	8.01	96.84
gene2256	0.55	3.54	2.58	5.63	1.87	1.35	1.17	1.73	6.38	1.31	1.47	0.95
gene2257	29.59	75.91	78.19	74.46	92.21	36.92	33.04	35.24	81.86	37.46	114.41	13.33
gene2258	290.53	360.94	368.78	345.54	3428.05	325.76	390.74	410.33	590.49	2017.71	1162.85	444.14
gene2259	5.61	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.90	3.10	10.48	0.88
gene226	12.80	33.63	30.47	33.18	15.58	18.65	8.73	6.71	14.49	23.18	28.33	20.08
gene2260	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2261	2.19	0.00	0.00	0.00	0.00	2.49	0.00	0.00	3.06	2.73	1.06	0.00
gene2262	18.73	4.25	4.12	5.12	23.59	21.66	8.10	7.86	63.88	13.79	2.28	3.23
gene2263	0.30	10.28	5.87	4.88	0.00	7.44	4.00	10.52	3.93	2.25	5.29	7.95
gene2264	159.38	25.19	37.68	32.10	28.09	21.38	18.19	25.41	62.82	83.31	56.75	52.90
gene2265	0.00	0.00	0.00	0.00	3.86	0.75	0.00	0.00	0.00	0.00	0.31	0.00
gene2266	15.31	0.00	0.00	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.80	1.03
gene2267	9.69	2.30	2.64	10.40	0.00	4.96	3.57	4.45	1.63	0.00	23.14	2.63
gene2268	23.66	0.00	0.00	0.00	0.00	9.76	0.00	67.65	0.00	0.00	207.61	0.00
gene2269	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene227	0.84	0.00	0.00	0.00	0.00	0.60	3.22	0.00	8.10	0.42	8.84	0.16
gene2270	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2271	1.02	0.00	0.00	0.00	28.74	0.00	0.00	0.00	183.74	0.00	26.70	0.00
gene2272	84.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.19	0.00	5.38	0.00
gene2273	6.77	9.45	33.54	29.95	17.57	19.12	6.16	17.16	23.80	7.59	19.77	65.71
gene2274	1.48	54.68	8.26	17.10	0.00	122.80	146.77	134.24	17.33	0.21	3.61	3.57
gene2275	6.67	22.95	23.07	15.49	2.40	29.05	22.12	30.29	60.44	25.54	49.25	23.71
gene2276	41.37	69.22	36.94	47.03	94.37	23.97	43.20	32.65	28.11	26.31	30.13	40.90
gene2277	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00	46.19	1.21	2.36	0.30
gene2278	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00
gene2279	69.03	0.00	0.64	0.00	0.00	0.56	1.62	1.06	2.92	0.00	0.92	0.99
gene228	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	1.28	0.00	0.00
gene2280	7.07	0.85	0.24	3.32	0.00	4.65	0.00	8.76	12.21	3.52	4.65	2.66
gene2281	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.82	0.71	0.00
gene2282	14.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.63	8.66	0.00	0.00
gene2283	11.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	1.11	0.65	0.21
gene2284	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2285	0.00	0.23	0.02	0.62	0.42	1.36	0.12	0.30	0.46	0.01	0.05	0.32
gene2286	425.37	49.18	54.65	6.41	72.51	84.74	30.87	42.43	289.39	36.80	286.18	33.38
gene2287	48.70	30.75	18.84	48.16	106.82	43.58	7.63	29.39	100.39	19.79	27.36	31.64
gene2288	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2289	276.70	0.00	0.00	0.00	23.55	1.57	0.00	0.00	0.00	0.00	6.80	0.00
gene2290	3.05	0.00	0.19	3.74	0.00	2.68	0.00	2.07	11.23	0.34	0.00	1.82
gene2291	17.93	1.22	8.54	5.39	18.05	2.64	0.00	4.05	10.12	46.49	34.20	5.62
gene2292	412.00	15.62	5.40	13.01	0.00	47.53	25.09	17.55	40.80	2.53	68.26	18.36
gene2293	54.64	8.57	0.00	4.17	0.00	6.24	0.00	0.00	6.41	5.02	22.24	2.95
gene2295	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	3.34	0.00
gene2296	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2297	146.19	15.24	5.75	20.89	14.85	12.20	16.84	9.85	26.24	2.47	1.93	19.30
gene2298	287.54	32.83	26.72	39.57	99.08	15.67	21.18	3.85	23.50	17.95	30.74	23.11
gene2299	0.10	0.48	0.43	0.65	2.10	0.30	0.51	0.29	1.40	0.33	0.56	0.63
gene23	55.98	168.56	47.77	63.69	244.84	42.80	25.48	44.81	31.90	129.77	37.10	84.82
gene230	12.28	18.41	2.95	16.70	25.00	6.40	1.89	6.59	22.62	24.33	5.24	1.12
gene2300	0.28	2.26	0.89	0.00	19.39	0.00	0.00	4.65	12.03	2.36	0.00	0.66
gene2301	0.39	13.94	4.88	18.04	0.00	43.50	23.87	10.96	14.96	2.88	2.25	6.54
gene2302	400.98	86.91	52.44	43.61	11.22	4.38	0.00	5.16	17.19	6.53	38.31	39.48
gene2303	0.40	0.00	3.98	3.73	0.00	3.49	0.00	0.99	2.29	0.00	0.00	2.26
gene2304	24.86	35.73	13.89	26.29	24.60	22.02	10.94	19.31	25.78	4.58	3.49	4.15
gene2305	35.93	62.21	45.77	34.33	12.87	19.70	22.32	26.46	40.31	32.07	66.80	36.63
gene2306	1.67	20.89	0.00	0.00	0.00	13.32	0.00	13.07	17.52	0.00	2.43	0.00
gene2307	1.61	0.00	0.12	0.00	3.12	0.68	0.00	0.75	2.61	17.97	0.25	0.95
gene2308	82.28	0.00	25.75	11.33	17.38	9.17	9.75	3.23	36.72	21.68	15.63	27.74
gene2309	36.68	208.58	114.29	111.60	62.27	40.33	55.65	38.13	61.95	120.09	92.55	141.32
gene231	137.20	448.39	396.72	380.96	742.37	226.83	225.49	239.84	96.42	272.42	358.15	152.47
gene2310	17.19	1.88	1.77	3.99	3.67	2.15	2.95	2.72	4.69	2.19	2.58	2.01
gene2311	1.00	0.00	1.35	0.27	0.00	0.89	0.00	1.51	0.29	1.75	4.39	1.13
gene2312	12.14	2.34	6.79	3.87	40.66	6.73	6.17	5.48	5.25	9.91	14.41	13.56
gene2313	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2314	4.41	9.33	6.80	3.25	10.82	18.29	6.37	3.61	15.38	9.16	9.31	23.55
gene2315	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
gene2316	2.15	14.76	28.15	10.63	31.06	15.31	2.54	9.38	33.63	2.89	28.57	24.00
gene2317	2.76	14.45	7.38	6.71	23.88	6.82	5.01	12.37	8.52	12.41	16.59	7.07
gene2318	1370.32	546.85	472.66	651.20	1174.88	930.58	547.58	623.05	410.00	483.85	601.83	912.15
gene2319	0.00	0.00	2.16	0.00	0.00	0.00	0.00	11.95	9.31	0.00	0.00	0.00
gene232	616.14	1.86	4.33	7.70	10.31	7.02	12.62	4.50	20.33	5.16	22.30	4.61
gene2320	39.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.00
gene2321	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	6.36	0.00	124.76	0.00
gene2322	3.09	24.42	1.36	4.08	0.00	7.13	0.00	4.41	28.57	1.92	8.27	0.97
gene2323	64.95	0.00	44.74	0.00	58.46	3.45	0.00	4.83	28.39	30.86	202.33	46.65
gene2324	37.76	47.87	21.62	44.89	51.66	13.05	38.65	25.62	163.24	68.54	77.39	98.01
gene2325	16.06	5.01	2.61	6.91	10.19	6.31	4.66	6.12	31.98	8.86	11.89	4.40
gene2326	29.75	0.00	0.00	0.00	180.49	0.00	0.00	0.00	12.10	1.65	8.69	0.62
gene2327	0.42	1.00	0.83	0.00	0.00	2.18	0.00	0.00	1.79	0.52	2.44	1.18
gene2328	0.64	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.79	0.93	0.00
gene2329	281.34	252.44	240.22	117.11	207.49	112.68	171.17	158.47	29.58	174.23	690.98	281.76
gene233	1.88	3.08	7.61	11.92	65.57	17.39	4.79	7.59	10.94	6.24	2.75	6.68
gene2330	196.89	1812.26	745.77	375.24	100.48	3517.87	2012.81	2832.94	50.94	976.73	588.04	487.75
gene2331	55.27	0.00	10.01	2.97	167.91	4.38	7.27	17.86	111.98	228.41	10.71	4.78
gene2332	767.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2333	93.33	10.33	16.91	26.37	65.80	9.75	12.69	15.28	32.04	23.58	24.87	13.07
